id;type;startdate;enddate;title;organizer
1176;group;1911-04-01 00:00:00;1911-04-22 00:00:00;Kollektiv-Ausstellung B. Pinell-Koller und Heinrich Schröder;\N
1177;group;1911-03-04 00:00:00;1911-03-30 00:00:00;Kollektiv-Ausstellung Max Kurzweil und Carl Moll;\N
1178;group;1910-12-31 00:00:00;1911-01-00 00:00:00;Kollektiv-Ausstellung Prof. Emil Orlik, Wilhelm Legler;\N
1179;solo;1912-12-06 00:00:00;\N;Gedächtnis-Ausstellung Hans Schwaiger;\N
1180;group;1912-10-00 00:00:00;1912-11-00 00:00:00;Sammlungen Richard Muther, Ludwig Hevesi;\N
1181;group;1913-04-10 00:00:00;\N;Hilde Exner, Nora v. Zumbusch, Rudolf Kalvach;\N
1182;solo;1913-10-00 00:00:00;\N;Anton Faistauer;\N
1183;solo;1913-02-00 00:00:00;\N;Gedächtnis-Ausstellung Eugen von Kahler;\N
1184;solo;1912-10-00 00:00:00;1912-11-00 00:00:00;XLII. výstava S. V. U. Manes. Posmrtná souborná výstava Hanuše Schwaigra;\N
1185;group;1905-10-07 00:00:00;1905-10-29 00:00:00;Umělecká výstava S. V. U. „Manes“;\N
1186;group;1905-01-16 00:00:00;\N;Constantin Somoff, William Degouve de Nuncques, Madame Degouve-Massin;\N
1187;solo;1905-03-00 00:00:00;1905-04-00 00:00:00;Emil Orlik;\N
1188;group;1905-11-00 00:00:00;1905-12-00 00:00:00;[Moderne Münchner Maler];\N
1189;solo;1906-01-00 00:00:00;\N;[Hugo von Habermann];\N
1190;solo;1906-10-04 00:00:00;\N;[Henri de Groux];\N
1191;group;1906-10-00 00:00:00;1906-11-00 00:00:00;[Hermine Heller-Obersetzer u.a. Wiener Künstler];\N
1192;solo;1906-10-31 00:00:00;1906-11-00 00:00:00;[Josef Berres de Perez];\N
1193;solo;1906-11-25 00:00:00;1907-01-00 00:00:00;[Carl Larsson];\N
1194;group;1906-12-00 00:00:00;\N;[Die Jungen];\N
1195;solo;1907-01-00 00:00:00;\N;[Hans Schlesinger];\N
1196;solo;1907-04-00 00:00:00;1907-05-00 00:00:00;[Wilhelm List];\N
1197;group;1907-05-00 00:00:00;\N;[Hermann-Paul und Pierre Laprade];\N
1198;solo;1907-07-02 00:00:00;1907-10-09 00:00:00;[Gustav Klimt];\N
1199;solo;1907-09-27 00:00:00;1907-10-00 00:00:00;[Constantin Guys];\N
1200;solo;1908-11-15 00:00:00;1908-12-00 00:00:00;[Cäsar Kunwald];\N
1201;solo;1908-12-15 00:00:00;\N;[Helene Frauenhofer-Mühlthaler];\N
1202;solo;1909-02-00 00:00:00;1909-03-00 00:00:00;[Otto Fikentscher];\N
1203;group;1910-03-29 00:00:00;1910-04-24 00:00:00;[Augusto Giacometti und Carl Moser];\N
1204;group;1910-06-00 00:00:00;1910-09-29 00:00:00;[Willi Geiger und Willi Nowak];\N
1205;solo;1910-11-23 00:00:00;1910-12-00 00:00:00;[Gustav Klimt];\N
1206;solo;1910-00-00 00:00:00;\N;[Zoe de Borelli-Vranska];\N
1207;solo;1911-04-24 00:00:00;1911-05-02 00:00:00;[Egon Schiele];\N
1208;solo;1911-06-08 00:00:00;\N;[Hede Trapp];\N
1209;solo;1911-12-17 00:00:00;1912-01-17 00:00:00;[Eugen Spiro];\N
1210;group;1912-09-26 00:00:00;1912-10-25 00:00:00;[Jagdbilder];\N
1211;solo;1913-04-00 00:00:00;1913-05-00 00:00:00;[Franz von Zülow];\N
1212;solo;1913-05-00 00:00:00;\N;[Francesco Paolo Michetti];\N
1213;solo;1913-05-30 00:00:00;1913-06-00 00:00:00;[Ferdinand Hodler];\N
1214;solo;1913-09-00 00:00:00;1913-10-00 00:00:00;[Graf Walecki];\N
1215;solo;1913-11-00 00:00:00;\N;[Adolf Hölzel];\N
1216;solo;1913-11-19 00:00:00;\N;[Otto Fikentscher];\N
1217;solo;1913-12-09 00:00:00;\N;[Bruno Beran];\N
1218;group;1914-01-00 00:00:00;\N;[Max Liebermann, Max Slevogt, Lovis Corinth, Gustav Gaul];\N
1219;group;1914-04-00 00:00:00;1914-05-30 00:00:00;[Lili Schüller und Friedrich von Knapitsch];\N
1220;solo;1914-03-00 00:00:00;\N;[Ludwig M. Fürst];\N
1221;solo;1910-04-00 00:00:00;1910-05-00 00:00:00;Exposition des Cartons, Esquisses, Dessins pour l'Œuvre Décorative d'Albert Besnard;Musée des Arts Décoratifs. Pavillon de Marsan
1222;group;1908-06-28 00:00:00;1908-09-01 00:00:00;V. výstava Sdružení výtvarných umělců moravských;\N
1223;group;1912-03-00 00:00:00;1912-07-00 00:00:00;XLI. Ausstellung der Vereinigung bildender Künstler Österreichs Secession;\N
1224;group;1907-08-25 00:00:00;1907-09-22 00:00:00;II. výstava Výtvar. umělců moravských;\N
1225;group;1910-00-00 00:00:00;1911-00-00 00:00:00;Hagenbund. Herbstausstellung;\N
1226;solo;1914-03-15 00:00:00;1914-04-11 00:00:00;André Derain;\N
1227;solo;1914-05-02 00:00:00;1914-05-30 00:00:00;Kollektiv-Ausstellung Leo v. Littrow;\N
1228;group;1913-12-10 00:00:00;1914-01-01 00:00:00;XI. výstava Sdružení výtvarných umělců moravských;\N
1229;group;1908-02-29 00:00:00;1908-04-20 00:00:00;Frühjahr-Ausstellung des Vereins bildender Künstler Münchens "Secession";\N
1230;group;1908-02-29 00:00:00;1908-04-20 00:00:00;Frühjahr-Ausstellung des Vereins bildender Künstler Münchens "Secession";\N
1231;group;1907-00-00 00:00:00;\N;Collection Moreau (Tableaux, Dessins, Aquarelles et Pastels);\N
1232;group;1909-05-23 00:00:00;1909-06-20 00:00:00;VI. výstava „Sdružení výtvarných umělců moravských“ v Hodoníně. Umění polské a moravské;\N
1233;group;1913-06-12 00:00:00;1913-07-03 00:00:00;Exhibition of Portraits and Studies in Pastel by Mrs. Pierse Loftus (Dorothy Reynolds) And Miniatures by Margret Reynolds;The Doré Galleries
1234;group;1913-03-00 00:00:00;1913-07-00 00:00:00;XLIV. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession;\N
1235;group;1910-05-15 00:00:00;1910-06-05 00:00:00;VII. výstava :Sdružení výtvarných umělců moravských: v Olomouci;\N
1236;group;1908-02-00 00:00:00;1908-02-00 00:00:00;The New Association of Artists. First Exhibition;\N
1237;group;1909-02-00 00:00:00;1909-02-00 00:00:00;The New Association of Artists. Second Exhibition;\N
1238;group;1909-12-00 00:00:00;\N;Forty-Second Exhibition of Modern Pictures. New English Art Club;\N
1239;auction;1907-03-02 00:00:00;1907-03-04 00:00:00;Collection de M. George Viau;\N
1240;auction;1907-03-19 00:00:00;1907-03-22 00:00:00;Collection de M. George Viau (Deuxième Vente);\N
1241;group;1912-00-00 00:00:00;\N;Société des Artistes Méridionaux Toulouse VIIe Exposition;\N
1242;solo;1909-03-26 00:00:00;1909-04-09 00:00:00;Paintings by Arthur Streeton;\N
1243;group;1908-04-12 00:00:00;1908-05-31 00:00:00;III. výstava Sdružení výtvarných umělců moravských;\N
1244;group;1912-00-00 00:00:00;\N;Sommaire des Peintures et Sculptures de l'École Contemporaine exposées dans les Galeries du Musée National du Luxembourg;\N
1245;group;1905-06-10 00:00:00;1905-06-30 00:00:00;Umělecká výstava v Olomouci Spolku výtv. umělců „Manes“;\N
1246;group;1913-05-04 00:00:00;1913-07-31 00:00:00;X. výstava Sdružení výtvarných umělců moravských;\N
1247;group;1905-07-15 00:00:00;1905-08-28 00:00:00;Gemeentelijke Tentoonstelling van Kunstwerken van Levende Meesters.;"Vereeniging tot het inrichten van Gemeentelijke Tentoonstellingen van Kunstwerken van levende Meesters, te Arnhem: 1p."
1248;group;1914-01-00 00:00:00;1914-02-00 00:00:00;Deutschböhmischer Künstlerbund;\N
1249;auction;1910-11-22 00:00:00;1910-11-23 00:00:00;Collection de M. Albert Bernier;\N
1250;solo;1905-12-00 00:00:00;1905-12-00 00:00:00;Kupkova výstava v Prostějově;\N
1251;auction;1910-05-30 00:00:00;1910-05-31 00:00:00;Collection Particulière de M. Charles Boutet de Monvel;\N
1252;group;1910-02-00 00:00:00;1910-03-00 00:00:00;Deutschböhmischer Künstlerbund;\N
1253;group;1911-00-00 00:00:00;\N;Société des Artistes Méridionaux Toulouse VIe Exposition;\N
1254;group;1912-02-00 00:00:00;1912-03-00 00:00:00;Zvláštní výstava spolku Deutsch-Böhmischer Künstlerbund;\N
1255;group;1913-10-22 00:00:00;1913-12-24 00:00:00;Výstava obrazů Ant. Hudečka a plastik Jos. Mařatky;\N
1256;auction;1910-02-22 00:00:00;1910-02-25 00:00:00;Collection Jean Dolent. Tableaux Modernes & Anciens;\N
1257;group;1908-06-00 00:00:00;1908-07-00 00:00:00;Výstava „Osmi“;\N
1258;group;1914-05-17 00:00:00;1914-08-31 00:00:00;44. výstava vídeňského spolku umělců „Hagenbund“;\N
1259;group;1907-09-07 00:00:00;\N;Stedelijke Tentoonstelling van Kunstwerken van Levende Meesters;Commissie voor de Stedelijke Tentoonstelling van Kunstwerken\
van levende Meesters te Amsterdam
1260;group;1907-03-00 00:00:00;1907-05-00 00:00:00;XXIX. Ausstellung der Vereinigung bildender Künstler Österreichs Secession Wien;\N
1261;group;1912-10-10 00:00:00;1912-10-30 00:00:00;Salon de "la Section d'Or";\N
1262;group;1906-01-00 00:00:00;1906-02-00 00:00:00;XXV. Ausstellung der Vereinigung bildender Künstler Österreichs. Secession in Wien. Künstlervereinigung „Die Scholle“ München;\N
1263;group;1909-01-00 00:00:00;1909-02-00 00:00:00;XXXII. Ausstellung der Vereinigung bildender Künstler Österreichs Secession;\N
1264;group;1909-00-00 00:00:00;\N;XXXV. Ausstellung der Vereinigung bildender Künstler Österreichs Secession;\N
1265;group;1911-04-00 00:00:00;1911-07-00 00:00:00;XXXVIII. Ausstellung der Vereinigung bildender Künstler Österreichs Secession. Wien;\N
1266;auction;1908-06-10 00:00:00;1908-06-13 00:00:00;Collection Thadée Natanson;\N
1267;group;1911-12-26 00:00:00;1912-01-06 00:00:00;Exposition de Dessins & Aquarelles;\N
1268;group;1911-01-02 00:00:00;1911-01-14 00:00:00;Photo - Procédés E. Druet;Galerie E. Druet
1269;group;1911-06-07 00:00:00;1911-06-08 00:00:00;Collection Henry Bernstein;\N
1270;group;1909-03-00 00:00:00;\N;XXXIII. Ausstellung der Vereinigung bildender Künstler Österreichs Wien Secession;\N
1271;auction;1911-05-20 00:00:00;1911-05-22 00:00:00;Vente au bénéfice du Monument Cézanne;\N
1272;solo;1909-10-22 00:00:00;1910-01-02 00:00:00;XXXIV. Ausstellung der Vereinigung bildender Künstler Österreichs Secession;\N
1273;group;1911-11-00 00:00:00;1912-01-00 00:00:00;XXXIX. Ausstellung der Vereinigung bildender Künstler Österreichs Secession;\N
1274;group;1908-02-06 00:00:00;1908-02-29 00:00:00;Exposition d'Aquarelles, Peintures & Sculptures;\N
1275;group;1908-04-27 00:00:00;1908-05-30 00:00:00;Exposition de Peintures;\N
1276;group;1909-12-20 00:00:00;1910-01-08 00:00:00;Exposition de Dessins et Aquarelles;\N
1277;group;1909-11-08 00:00:00;1909-12-04 00:00:00;Exposition de Peintures;\N
1278;group;1910-12-19 00:00:00;1910-12-31 00:00:00;Exposition de Dessins & Aquarelles;\N
1279;group;1910-02-17 00:00:00;1910-03-01 00:00:00;Exposition de Dessins, Pastels & Peintures;\N
1280;group;1913-11-00 00:00:00;1913-12-00 00:00:00;XLV. Ausstellung der Vereinigung bildender Künstler Österreichs Secession;\N
1281;group;1914-03-00 00:00:00;1914-07-00 00:00:00;XLVII. Ausstellung der Vereinigung bildender Künstler Österreichs Secession;\N
1282;group;1912-01-00 00:00:00;1912-02-00 00:00:00;XXXX. Ausstellung der Vereinigung bildender Künstler Österreichs Secession. Plakat-Ausstellung;\N
1283;solo;1911-11-00 00:00:00;\N;Painting and Drawings by Gerard Chowne;\N
1284;group;1911-10-00 00:00:00;\N;Watercolours by Douglas Fox Pitt and Walter Taylor;\N
1285;solo;1912-11-00 00:00:00;\N;Paintings and Drawings by Maxwell Armfield;\N
1286;group;1912-04-00 00:00:00;\N;Paintings. Charles M. Gere and Margaret Gere;\N
1287;solo;1912-02-00 00:00:00;\N;Paintings and Drawings by Elliot Seabrooke;\N
1288;solo;1912-01-00 00:00:00;\N;Paintings by Alexander Jamieson. First Exhibition;\N
1289;group;1912-06-00 00:00:00;\N;Paintings by Ethel Sands and A. H. Hudson;\N
1290;solo;1912-05-00 00:00:00;\N;Paintings and Drawings by Walter Sickert;\N
1291;solo;1912-03-00 00:00:00;\N;Drawings and Studies from Life by William Orpen, A.R.A. R.H.A.;\N
1292;group;1912-10-03 00:00:00;\N;Exhibition of Pictures by S. J. Peploe, J. D. Fergusson, Joseph Simpson, Anne E. Rice, Jessie Dismorr, Georges Banks, Ethel Wright, C. King, L. Atkinson, Fred. F. Foottet;\N
1293;solo;1913-00-00 00:00:00;\N;Sketches in Town and Country by Patience E. Bishopp. Ashford, Kent;\N
1294;solo;1912-04-23 00:00:00;\N;Exhibition of Drawings by Joseph Simpson;\N
1295;solo;1914-02-00 00:00:00;\N;Oil Paintings and Watercolours by Horace Mann Livens;\N
1296;solo;1914-01-00 00:00:00;\N;E. M. Heath;\N
1297;solo;1914-03-00 00:00:00;\N;Paintings and Drawings by R. Ihlee;\N
1298;solo;1914-02-00 00:00:00;\N;Paintings and Drawings by Elliott Seabrooke;\N
1299;solo;1914-04-00 00:00:00;\N;Paintings and Drawings by Walter Sickert;\N
1300;group;1914-00-00 00:00:00;1915-00-00 00:00:00;XII Выставка Картин Союза Русских Художников;Союз Русских Художников [Union of Russian Artists]
1301;group;1909-07-10 00:00:00;1909-08-22 00:00:00;Gemeentelijke Tentoonstelling van Kunstwerken van Levende Meesters;"Vereeniging tot het inrichten van Gemeentelijke Tentoonstellingen van Kunstwerken van levende Meesters, te Arnhem: 1p."
1302;group;1915-00-00 00:00:00;\N;Выставка Картин "Мир Искусства";Мир Искусства [World of Art]
1303;group;1914-03-03 00:00:00;1914-04-19 00:00:00;Frühjahr-Ausstellung der Münchener Secession;\N
1304;group;1910-12-15 00:00:00;1911-02-05 00:00:00;Winter-Ausstellung. Karl Haider, Heinrich von Zügel;\N
1305;group;1911-03-00 00:00:00;1911-08-00 00:00:00;Hagenbund. Frühjahrs-Ausstellung;\N
1306;solo;1913-00-00 00:00:00;\N;Paintings of Bird Life & Landscapes by Miss Bodé;\N
1307;group;1909-12-25 00:00:00;1910-02-05 00:00:00;Winter-Ausstellung. Hugo Frhr. von Habermann, Hermann Hahn, Otto Reiniger ✝;\N
1308;solo;1913-00-00 00:00:00;\N;Exhibition of Pictures by M. Arsène Chabanian;´The Doré Galleries
1309;solo;1913-00-00 00:00:00;\N;Exhibition of 59 Water-Colour Drawings of Boats & Gardens in England, France & Italy by Miss Constance Daintrey;\N
1310;solo;1913-00-00 00:00:00;\N;Exhibition of Water-Colour Drawings of Venice, Como, and the New Forest,  by Miss Constance Daintrey;\N
1311;solo;1913-00-00 00:00:00;\N;Water Colour Drawings of Architecture and Other Subjects at Home and Abroad by Miss M. Dawkins;\N
1312;solo;1913-00-00 00:00:00;\N;An Exhibition of Paintings and Decorative Panels by Katherine S. Dreier;\N
1313;solo;1913-00-00 00:00:00;\N;Exhibition of Pastel Drawings of "Capri" and "On Lake Como" by Mrs. Earnshaw;The Doré Galleries
1314;solo;1913-00-00 00:00:00;\N;Exhibition of Water Colours "East and West". Comprising Views of - The United Kingdom, North Africa, North Italy and Constantinople by Major Evelyn L. Engleheart;The Doré Galleries
1315;solo;1913-00-00 00:00:00;\N;Pictures by Eve Baker;\N
1316;solo;1913-00-00 00:00:00;\N;Pictures by John Duncan Fergusson;The Doré Galleries
1317;solo;1913-00-00 00:00:00;\N;"The Shores of Provence. A Series of Water Colour Drawings by Sophia Beale";\N
1318;group;1913-00-00 00:00:00;\N;Colour Wood Cuts, Water Colours. Portraits, Landscapes;\N
1319;solo;1913-11-00 00:00:00;\N;Paintings and Drawings by Maurice Asselin;\N
1320;solo;1913-10-00 00:00:00;\N;Paintings by Walter Bayes;\N
1321;group;1913-03-00 00:00:00;1913-04-00 00:00:00;The "John Balli" Collection;\N
1322;solo;1913-04-00 00:00:00;\N;Paintings and Drawings by Robert Bevan;\N
1323;solo;1913-06-00 00:00:00;\N;Pastels by Simon Bussy;\N
1324;solo;1913-01-00 00:00:00;\N;Geoffrey Birkbeck;\N
1325;solo;1913-06-00 00:00:00;1913-07-00 00:00:00;Henry Bishop;\N
1326;solo;1913-02-00 00:00:00;1913-03-00 00:00:00;J. R. K. Duff;\N
1327;group;1912-05-15 00:00:00;1912-10-31 00:00:00;Kunstausstellung der Münchener Secession;\N
1328;solo;1913-06-00 00:00:00;\N;Oil Paintings of H.M. The King's Collection of African and Indian Animals and Birds by Edgar H. Fischer;\N
1329;group;1911-12-15 00:00:00;1912-02-04 00:00:00;Winter-Ausstellung. Wiener Secession und Gedächtnis-Ausstellung Hubert von Heyden ✝;\N
1330;solo;1908-12-23 00:00:00;1909-02-10 00:00:00;Winter-Ausstellung. Hans von Marées;\N
1331;group;1914-01-00 00:00:00;1914-02-00 00:00:00;XLVI. Ausstellung der Vereinigung bildender Künstler Österreichs Secession;\N
1332;group;1905-01-00 00:00:00;1905-02-00 00:00:00;[2. Amateur-Kunstausstellung im Hagenbund];\N
1333;group;1905-07-00 00:00:00;1905-08-00 00:00:00;[16. Ausstellung des Künstlerbundes Hagen];\N
1334;group;1905-11-17 00:00:00;1906-01-07 00:00:00;17. Ausstellung des Künstlerbundes Hagen;\N
1335;group;1909-04-03 00:00:00;1909-08-15 00:00:00;29. Ausstellung des Künstlerbundes Hagen. Frühlingsausstellung;\N
1336;group;1911-09-15 00:00:00;1911-11-05 00:00:00;2. Ausstellung der Vereinigung bildender Künstlerinnen Österreichs;\N
1337;solo;1908-06-14 00:00:00;1908-06-28 00:00:00;V. van Gogh-Ausstellung;\N
1338;group;1908-07-10 00:00:00;1908-07-26 00:00:00;VI. Serie;Künstlerhaus Zürich
1339;group;1912-09-00 00:00:00;1912-09-29 00:00:00;Der Sturm. Sechste Ausstellung. Belgische Künstler;\N
1340;group;1906-06-00 00:00:00;\N;[Sommerausstellung. Moderne und alte Meister];\N
1341;group;1909-06-00 00:00:00;\N;[Sommerausstellung. Alte und moderne Meister aus eigenem Bestand];\N
1342;group;1915-08-00 00:00:00;1915-09-00 00:00:00;Kunstausstellung. Wirtschaftsverband bildend. Künstler Österreichs [2.];\N
1343;group;1915-05-18 00:00:00;1915-08-01 00:00:00;Kunstausstellung. Wirtschaftsverband bildend. Künstler Österreichs [1.];\N
1344;group;1912-06-16 00:00:00;1912-07-00 00:00:00;[Der Sturm. Fünfte Ausstellung. Französische Expressionisten];\N
1345;group;1912-11-16 00:00:00;1905-12-08 00:00:00;Der Sturm. Neunte Ausstellung. Jan Gauguin, Egon Adler, Segal;\N
1346;group;1912-12-09 00:00:00;1912-12-31 00:00:00;Der Sturm. Zehnte Ausstellung. Neue Sezession;\N
1347;solo;1913-01-00 00:00:00;\N;Der Sturm. Elfte Ausstellung. G. Münter;\N
1348;group;1914-01-00 00:00:00;\N;[Der Sturm. Einundzwanzigste Ausstellung. August Macke];\N
1349;solo;1914-02-00 00:00:00;\N;[Der Sturm. Zweiundzwanzigste Ausstellung. Alexei von Jawlensky];\N
1350;group;1914-07-00 00:00:00;\N;[Der Sturm. Siebenundzwanzigste Ausstellung];\N
1351;group;1912-07-00 00:00:00;\N;Die Futuristen [Wanderausstellung Der Sturm];\N
1352;group;1912-07-11 00:00:00;\N;Die Futuristen [Wanderausstellung Der Sturm];\N
1353;group;1912-10-10 00:00:00;\N;Die Futuristen [Wanderausstellung Der Sturm];\N
1354;group;1912-12-15 00:00:00;1913-01-07 00:00:00;Die Futuristen [Wanderausstellung Der Sturm];\N
1355;solo;1913-02-00 00:00:00;\N;[Kandinsky];\N
1356;solo;1913-03-00 00:00:00;\N;[Delaunay];\N
1357;group;1912-09-21 00:00:00;1912-10-00 00:00:00;[Expressionisten sowie das graphische Werk der Vereinigung Der Blaue Reiter];\N
1358;group;1915-06-00 00:00:00;1915-07-00 00:00:00;Der Sturm. Dreiundreissigste Ausstellung. Graphik;\N
1359;group;1915-12-00 00:00:00;\N;Der Sturm. Sechsunddreißigste Ausstellung. Graphische Werke;\N
1360;group;1909-09-16 00:00:00;1909-10-10 00:00:00;IX. Serie;Künstlerhaus Zürich
1361;solo;1911-07-16 00:00:00;1911-10-01 00:00:00;Hodler-Ausstellung;\N
1362;solo;1911-11-00 00:00:00;1911-12-00 00:00:00;Kollektiv-Ausstellung Ferdinand Hodler;\N
1363;solo;1913-01-00 00:00:00;\N;Water Colours by E. Carter Preston;\N
1364;solo;1913-04-18 00:00:00;1913-05-00 00:00:00;Oil Paintings and Studies by Henri Martin;\N
1365;group;1913-02-00 00:00:00;\N;Paintings and Drawings by C. J. Holmes;\N
1366;group;1913-05-00 00:00:00;\N;Paintings by Lucien Pissarro;\N
1367;group;1913-05-00 00:00:00;\N;Paintings by Lucien Pissarro;\N
1368;group;1913-05-00 00:00:00;\N;Paintings by Lucien Pissarro;\N
1369;solo;1913-02-00 00:00:00;1913-03-00 00:00:00;Paintings and Drawings by F. H. S. Shepherd;\N
1370;group;1913-03-00 00:00:00;\N;Studies and Etchings by Walter Sickert;\N
1371;solo;1913-03-00 00:00:00;\N;Studies and Etchings by Walter Sickert;\N
1372;solo;1913-03-00 00:00:00;\N;Drawings of Japanese Life by Katie Blackmore;\N
1373;solo;1913-06-00 00:00:00;1913-07-00 00:00:00;Paintings in Tempera by George Thomson;\N
1374;solo;1912-00-00 00:00:00;\N;Ausstellung Vincent van Gogh. 1853-1890;\N
1375;group;1914-03-01 00:00:00;1914-03-31 00:00:00;Ausstellung des Modernen Bundes. Berlin - Paris;\N
1376;solo;1913-06-01 00:00:00;1913-09-01 00:00:00;Max Pechstein;\N
1377;solo;1905-03-00 00:00:00;\N;WCDAR;\N
1378;group;1913-10-00 00:00:00;1913-12-00 00:00:00;The Goupil Gallery Salon;\N
1379;solo;1914-01-00 00:00:00;\N;Works by Eric Gill;\N
1380;solo;1909-02-07 00:00:00;1909-03-00 00:00:00;[Munchs Sonderausstellung 1909];\N
1381;group;1908-09-00 00:00:00;1908-10-20 00:00:00;[Die Sonderschau Munchs 1908];\N
1382;group;1909-04-10 00:00:00;1909-05-12 00:00:00;Esposizione riservata agli artisti lombardi e ai soci;\N
1383;group;1909-05-00 00:00:00;1909-06-00 00:00:00;Esposizione di pittura e scultura;\N
1384;group;1910-03-00 00:00:00;\N;Mostra annuale degli artisti lombardi;\N
1385;group;1911-03-00 00:00:00;\N;Mostra d'Arte Libera: I manifestazione collettiva dei Futuristi;\N
1386;solo;1906-03-15 00:00:00;1906-03-29 00:00:00;Alcide le Beau;\N
1387;solo;1913-05-00 00:00:00;1913-06-00 00:00:00;Water Colours and Paintings by Walter W. Russell;\N
1388;solo;1902-00-00 00:00:00;\N;Test;\N
1389;solo;1905-05-00 00:00:00;1906-02-00 00:00:00;[Mehrmonatige Hängung des "Linde-Frises" im Berliner Atelier des Malers Leonhard Boldt 1905/06];\N
1390;solo;1906-09-00 00:00:00;\N;[Einige Gemälde 1906 in Weimar im Hotel "Kaiserin Augusta"];\N
1391;solo;1906-10-01 00:00:00;\N;[Munchs Sonderausstellung im Folkwang-Museum];\N
1392;group;1907-10-30 00:00:00;\N;[Die Sonderausstellung Munchs in Hamburg im "Kunstsalon Clematis"];\N
1393;solo;1908-10-22 00:00:00;1908-12-05 00:00:00;[Munchs Sonderausstellung 1908 in Breslau bei der Galerie "Franz Hancke"];\N
1394;solo;1906-03-07 00:00:00;1906-03-18 00:00:00;[Munch-Gemälde in Jena 1906 im Kunstverein];\N
1395;group;1906-05-13 00:00:00;1906-06-07 00:00:00;[Die Sonderausstellung Munchs in Berlin 1906 in der Galerie "Eduard Schulte"];\N
1396;solo;1906-03-07 00:00:00;\N;[Die Einzelausstellung Munchs in Hamburg 1906 bei der Galerie "Commeter"];\N
1397;group;1909-10-00 00:00:00;1909-11-00 00:00:00;Tentoonstelling van Teekeningen en Beeldhouwwerken;\N
1398;group;1906-02-11 00:00:00;1906-02-25 00:00:00;[Munchs Sonderausstellung 1906 in Dresden in Kunstverein];\N
1399;solo;1905-05-14 00:00:00;\N;[Sonder-Präsentation Munchs in Hamburg 1905 bei der Kunsthandlung "Commeter"];\N
1400;solo;1907-04-06 00:00:00;1907-04-30 00:00:00;Collectiv-Ausstellung von Edvard Munch, Aasgaardstrand;\N
1401;group;1907-05-01 00:00:00;1907-10-20 00:00:00;Internationale Kunst- und große Gartenbau-Ausstellung;\N
1402;solo;1908-11-00 00:00:00;1908-12-00 00:00:00;[Munchs Sonderausstellung 1908 in Köln im Kunstverein];\N
1403;group;1906-01-00 00:00:00;\N;[Die Sonderausstellung Munchs 1906 in Magdeburg];\N
1404;group;1906-03-17 00:00:00;\N;[Sonderausstellung von Munch in Chemnitz 1906 in der "Kunsthütte"];\N
1405;group;1902-00-00 00:00:00;\N;Fünfte Kunstausstellung der Berliner Secession;\N
1406;group;1902-05-15 00:00:00;1902-09-22 00:00:00;Nordische Kunstausstellung im Kaiser Wilhelm-Museum zu Krefeld;\N
1407;group;1903-01-17 00:00:00;1903-02-01 00:00:00;[V. Jahrgang. IV. Ausstellung. Collectionen Edvard Munch, Phillipp Klein, August Gaul];\N
1408;solo;1903-02-00 00:00:00;1903-04-00 00:00:00;[Munchs Sonderausstellung 1903 in Leipzig bei der Kunsthandlung "Beyer & Sohn];\N
1409;group;1903-11-05 00:00:00;1903-12-01 00:00:00;[VI. Jahrgang. II. Ausstellung. Collectionen Francisco de Goya\; Collectionen Ulrich Hübner und Ed. Munch];\N
1410;group;1904-01-00 00:00:00;1904-02-00 00:00:00;XIX. Ausstellung der Vereinigung bildender Künstler Österreichs Secession Wien;\N
1411;group;1910-01-02 00:00:00;1910-01-30 00:00:00;Neue Künstlervereinigung München E.V., Turnus 1909-1910;\N
1412;group;1910-04-00 00:00:00;1910-04-00 00:00:00;Neue Künstlervereinigung München E.V., Turnus 1909-1910;\N
1413;group;1910-05-00 00:00:00;1910-05-00 00:00:00;Neue Künstlervereinigung München E.V., Turnus 1909-1910;\N
1414;group;1910-06-00 00:00:00;1910-07-00 00:00:00;Neue Künstlervereinigung München E.V., Turnus 1909-1910;\N
1415;group;1910-07-00 00:00:00;1910-08-00 00:00:00;Neue Künstlervereinigung München E.V., Turnus 1909-1910;\N
1416;group;1910-08-00 00:00:00;1910-09-00 00:00:00;Neue Künstlervereinigung München E.V., Turnus 1909-1910;\N
1417;group;1910-09-16 00:00:00;1910-10-00 00:00:00;Neue Künstlervereinigung München E.V., Turnus 1909-1910;\N
1418;group;1910-10-00 00:00:00;\N;Neue Künstlervereinigung München E.V., Turnus 1910-1911. [II. Ausstellung];\N
1419;group;1910-11-00 00:00:00;\N;Neue Künstlervereinigung München E.V., Turnus 1910-1911. [II. Ausstellung];\N
1420;group;1910-12-17 00:00:00;1910-12-26 00:00:00;Neue Künstlervereinigung München E.V., Turnus 1910-1911. [II. Ausstellung];\N
1421;group;1911-08-29 00:00:00;1911-09-30 00:00:00;Neue Künstlervereinigung München E.V., Turnus 1910-1911. [II. Ausstellung];\N
1422;group;1912-01-00 00:00:00;1912-02-00 00:00:00;Neue Künstlervereinigung München E.V., III. Ausstellung. Turnus 1911/12;\N
1423;group;1903-04-00 00:00:00;\N;[Sonderausstellung von Gemälden 1903 bei Cassirer in Hamburg];\N
1424;solo;1904-05-16 00:00:00;\N;[Eine Gemälde-Auswahl in Hamburg bei Cassirer 1904];\N
1425;group;1904-05-01 00:00:00;1904-10-23 00:00:00;Internationale Kunstausstellung in Düsseldorf 1904;\N
